Open,High,Low,Close,Adj Close,Volume,Moving_Average
187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,184.93821716308594,82488700,
184.22000122070312,185.8800048828125,183.42999267578125,184.25,183.55348205566406,58414500,
182.14999389648438,183.08999633789062,180.8800048828125,181.91000366210938,181.2223358154297,71983600,
181.99000549316406,182.75999450683594,180.1699981689453,181.17999267578125,180.4950714111328,62303300,
182.08999633789062,185.60000610351562,181.5,185.55999755859375,184.8585205078125,59144500,183.70799865722657
183.9199981689453,185.14999389648438,182.72999572753906,185.13999938964844,184.4401092529297,42841800,183.60799865722657
184.35000610351562,186.39999389648438,183.9199981689453,186.19000244140625,185.48614501953125,46792900,183.99599914550782
186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789062,184.88841247558594,49128400,184.73199768066405
186.05999755859375,186.74000549316406,185.19000244140625,185.9199981689453,185.2171630859375,40444700,185.67999877929688
182.16000366210938,184.25999450683594,180.92999267578125,183.6300048828125,182.93582153320312,65603000,185.29400024414062
181.27000427246094,182.92999267578125,180.3000030517578,182.67999267578125,181.98941040039062,47317400,184.8019989013672
186.08999633789062,189.13999938964844,185.8300018310547,188.6300048828125,187.91693115234375,78005800,185.28999938964844
189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,190.83584594726562,68741000,186.48399963378907
192.3000030517578,195.3300018310547,192.25999450683594,193.88999938964844,193.1570281982422,60133900,188.0779998779297
195.02000427246094,195.75,193.8300018310547,195.17999267578125,194.44215393066406,42355600,190.38799743652345
195.4199981689453,196.3800048828125,194.33999633789062,194.5,193.7647247314453,53631300,192.7519989013672
195.22000122070312,196.27000427246094,193.11000061035156,194.1699981689453,193.43597412109375,54822100,193.85999755859376
194.27000427246094,194.75999450683594,191.94000244140625,192.4199981689453,191.69259643554688,44594000,194.03199768066406
192.00999450683594,192.1999969482422,189.5800018310547,191.72999572753906,191.0052032470703,47145600,193.5999969482422
190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,187.3291473388672,55859400,192.1719970703125
187.0399932861328,187.10000610351562,184.35000610351562,184.39999389648438,183.70291137695312,55467800,190.15199584960936
183.99000549316406,186.9499969482422,183.82000732421875,186.86000061035156,186.15362548828125,64885400,188.68999633789062
179.86000061035156,187.3300018310547,179.25,185.85000610351562,185.14743041992188,102518000,187.3759979248047
188.14999389648438,189.25,185.83999633789062,187.67999267578125,186.9705047607422,69668800,186.5659973144531
186.86000061035156,189.30999755859375,186.77000427246094,189.3000030517578,188.5843963623047,43490800,186.81799926757813
190.63999938964844,191.0500030517578,188.61000061035156,189.41000366210938,188.69398498535156,53439000,187.82000122070312
189.38999938964844,189.5399932861328,187.35000610351562,188.32000732421875,187.6081085205078,40962000,188.11200256347655
188.64999389648438,189.99000549316406,188.0,188.85000610351562,188.37615966796875,45155200,188.71200256347657
188.4199981689453,188.6699981689453,186.7899932861328,187.14999389648438,186.680419921875,41781900,188.6060028076172
185.77000427246094,186.2100067138672,183.50999450683594,185.0399932861328,184.57571411132812,56529500,187.75400085449218
185.32000732421875,185.52999877929688,182.44000244140625,184.14999389648438,183.6879425048828,54630500,186.70199890136718
